"question_flag","answer_flag","interjection_flag","speech_flag","petition_flag","quote_flag","chamber_flag","name","name.id","electorate","party","role","page.no","content","subdebateinfo","debateinfo","path","Speaker","Time"
"0","0","0","0","0","0","1","N/A","N/A","N/A","N/A","N/A","N/A","Bill received from the Senate, and read a first time.","N/A","HUMAN RIGHTS COMMISSION BILL 1979","/hansard/chamber.xscript/debate[13]/para","N/A","N/A"
"0","0","0","1","0","0","1","VINER, Ian","EE6","Stirling","LP","Minister for Employment and Youth Affairs","66","- I move:That the Bill be now read a second time.The purpose of this Bill is to establish a Commonwealth Human Rights Commission. The Commission will protect and promote the observance of human rights throughout Australia within the limits of Commonwealth power. It will work in co-operation with the States on matters of human rights; will increase the communitys awareness of human rights; and will assist us to discharge our international obligations in the cause of human rights here and abroad.The United Nations adopted the International Covenant on Civil and Political Rights in 1966, and it came into force in 1976. To date, 61 countries have become parties to the Covenant, including the United Kingdom, Norway, Sweden, Italy, Canada and, in the Pacific area, Japan and New Zealand. Australia is a signatory to the Covenant and will, the Government hopes, ratify it later this year. This legislation and the Human Rights Commission established under it will help Australia to discharge the obligations it will assume under the Covenant. It will also be a step towards protecting the rights of individuals, a matter of the utmost concern to the Government. In establishing special machinery to protect human rights, Australia is in good company. Other enlightened countries, such as the United States, Canada, New Zealand and Japan have all established their own special forms of machinery to protect human rights.His Excellency the Governor-General foreshadowed introduction of the legislation when opening this Parliament on 21 February 1978. During the past year the Government has been conducting active discussions with the States and the Northern Territory with the object of developing agreed and complementary arrangements for the protection and promotion of human rights throughout the Commonwealth as a whole. There has been full consultation about the proposals now embodied in the Bill and discussions are in progress which are designed to lead to ratification by Australia of the International Covenant on Civil and Political Rights. Further than that, the States have agreed that there should be a recognised forum at ministerial level for the discussion of human rights issues the Ministerial Meeting on Human Rights, which will meet as occasion requires.The Human Rights Commission will, in a relatively uncharted area, provide machinery to protect and promote the observance of human rights. The starting point for the definition of human rights will be the International Covenant on Civil and Political Rights. That Covenant defines a wide range of rights in 26 of its 53 Articles. The rights cover equality before the law; freedom of opinion, conscience and expression; freedom of assembly and association; the right to participate in public affairs; the right to privacy and the rights of the family and children; basic civil rights such as the right to life, to liberty and security of the person and to freedom of movement; the rights of accused persons and of prisoners; and the rights of ethnic minorities and of aliens. In many of these areas common law, or the statute law of the State or the Commonwealth, already applies. Where this is the case, a persons first recourse will properly be to the ordinary processes of law. In other cases, some other resort may be available, such as bringing the matter to an Ombudsman or to the Administrative Appeals Tribunal. The Commission can be expected to exercise its discretion so as to ensure that all reasonably available remedies of this kind- often termed local remedies by analogy with the rules in international law are exhausted before it will take a matter up.The primary task of the Commission as defined in the Bill is to promote an awareness of human rights throughout the community, and the observance of those rights. To achieve these objectives, the Commission will work in two ways. It will inquire into, and where practicable effect a settlement of, issues that have come to its notice. It will also work to promote understanding and acceptance of human rights in Australia, and to this end will undertake research and educational programs. Its activities under the Bill are limited to acts done or practices engaged in by the Commonwealth or under legislation of the Commonwealth, but it will operate in close association with the related State or Territory machinery.Firstly, I refer to the settlement function. Where an act or practice is the subject of a complaint, or comes to the notice of the Commission in some other way, the Commissions charter will be to investigate it and to assist the parties to reach an agreed outcome which is consistent with the rights as defined in the International Covenant. Where such a settlement is not achievable, it will be the duty of the Commission to report to the Attorney-General on its inquiries, with recommendations for the way in which the matter should be resolved. For this essentially creative and developing process, the Commission will need wisdom, perception and the power to obtain the necessary background information and to bring people before it. But it will not need enforcement powers of the kind vested in courts. Accordingly, the Bill confers on the Commission adequate powers to obtain evidence and to call people before it, but does not equip it with legal sanctions.The Commission will achieve its objectives in the complaint-handling process in two ways. Firstly, although it will have no court-like remedies, its settlement procedures will, in themselves, promote increasing recognition and observance of rights. Secondly, where a satisfactory settlement is not achieved, the Commission will be required to report to ministers and Parliament. These reports, and the attendant publicity, will be its sanctions, as with the Ombudsman. Furthermore, the Commissions reports will ensure that governments and parliaments are aware of situations in which there needs to be a redefinition of the rights of different individuals and will stimulate them to take appropriate action.The Commissions second broad function is to promote understanding and acceptance of human rights. For the Commission to be effective in this, it will need a capacity for research. It is proposed that the Commission be given a small research staff with which to investigate emerging human rights issues that can only be effectively considered if wider material can be gathered than would be available simply by following up particular complaints. In this way, the Commission will become a centre for pioneering work in the understanding of human rights and of their implications for the Australian community. Its research efforts, significantly guided by the origin and nature of complaints, can be expected in the longer term to assist governments to tackle the causes, thus broadening and extending the observance of human rights in Australia.The promotion function will also be carried forward by empowering the Commission to conduct, or assist in the conduct of, educational programs. All the evidence available from those already in the field, both in Australia and overseas, is that it is in the longer term more cost effective to develop educational programs than it is to hear individual complaints. It can be expected that the Commissions research facilities will be used to assist in the preparation, in consultation with the appropriate authorities, of programs designed to promote awareness and discussion of human rights. Experience is that in most cases people are willing to alter their pattern of behaviour when confronted with the fact that the way they are exercising their rights is unreasonably infringing the rights of someone else. Sanctions of a legal kind are often not necessary, and indeed may even provoke antagonism rather than the spirit of co-operation which is so central in matters of reciprocal rights and obligations.The Commission will function as I have just described when it is operating under its own Act and by reference to the International Covenant. Where the Parliament has enacted particular legislation, then that legislation, including provisions for bringing issues to the courts for enforcement, would be the effective vehicle for advancing human rights in that area and would be administered by the Commission. The Commission would naturally use the most effective means available to it. Where the Parliament has enacted specific legislation and this has been infringed, the next step is not to report to Ministers and Parliament but rather to ensure that the law, whether Commonwealth or State, is observed. It could be expected that as the Commission develops its work, it will begin to identify for theParliament areas where new legislation is required to reinforce the provisions of the Covenant, or where existing legislation is for some reason proving inadequate.One of the Governments primary objectives in establishing the Human Rights Commission is to achieve some rationalisation of activities in a field where there is at present a tendency towards rapid proliferation. Instead of contemplating the establishment of separate agencies concerned with particular aspects of the human rights field, it is our intention to use the Human Rights Commission as a focus. This will have three important advantages. Firstly, it will provide the public with simplicity of access. Individuals whose rights have been infringed are often not well placed to discriminate between different specialised agencies involving like services. Secondly, the problem of cases involving more than one agency, or falling between two agencies, will as far as possible be avoided. Problems of handling matters satisfactorily will be internalised to the Commission rather than imposed upon the individual. Finally, there would be administrative economies.The advantages of rationalisation will be enhanced to the extent that co-operative arrangements can be made with the States. Active discussions are proceeding to this end. Clause 1 1 provides for a range of co-operative arrangements to be entered into between governments, and I expect that it will be fully used. The object will be to give the citizen as far as possible a single agency to approach, whether his or her complaint relates to a Commonwealth or State matter, and whether it relates to race or sex or religion and to access to public places, to employment or to rights as a citizen. The Ministerial Meeting on Human Rights, which I hope will become a fully fledged Ministerial Council on Human Rights, will be available where the human rights machinery throws up problems requiring collective ministerial consideration and action. The Commonwealth has already offered, and the States have accepted, that it provide servicing support for the Ministerial Meeting.Associated with this measure is the Racial Discrimination Amendment Bill 1979. 1 propose to introduce it immediately following this Bill. It will be a first step in the process of rationalising Commonwealth arrangements by providing that the Human Rights Commission will be charged with overall responsibility for activities under the Racial Discrimination Act. A development of this kind was foreseen by the then Attorney-General in 1973 when introducing the Racial Discrimination Bill. The Racial DiscriminationAmendment Bill will vest in the Human Rights Commission the functions currently vested in the Commissioner for Community Relations but will provide at the same time that the Commissioner will continue to work under the Racial Discrimination Act and that his functions will be concentrated on the investigation and settlement of complaints. Overall, this will result in an improvement in the protection of rights in the area of racial discrimination.There have been suggestions that a Bill of Rights which is enforceable in the courts should be developed for Australia. There are a number of objections to such a course. Firstly, it would have serious implications for our federal system of government. Secondly, it would be contrary to our long established constitutional traditions, according to which authority of our basic human rights is primarily derived from the parliamentary and elective processes. Thirdly, the fact is that the Australian system of law, grounded in the common law and supplemented by significant statutory provisions, is not suited to general declaratory provisions of the kind included in Bills of Rights. Where a Bill of Rights exists, the courts are called upon to interpret its provisions in a way which is contrary to our traditions. Where a deficiency in the protection of human rights has been shown to exist it is, I believe, the responsibility of the elected representatives of the people to consider legislative and administrative measures to remedy that deficiency. This would not of course exclude the important role the courts have in the interpretation and enforcement of remedies that the Parliament bias provided in legislation. The role of the Human Rights Commission will be to assist the Government and Parliament by drawing attention to areas where legislative or administrative action appears desirable.I mention also that the full text of the International Covenant is annexed as a Schedule to the Bill. This means that we are asking the Parliament to endorse that Covenant as the standard to be used by the Human Rights Commission. This is a valuable way of declaring, both in Australia and overseas, that the general standards of the International Covenant are taken seriously and are to be implemented. In the course of recent discussions between the Attorneys-General of the various States on human rights matters, interest has been expressed in the possibility of developing an Australian declaration- not a Bill- of rights based on the Covenant. That is an issue which can at a suitable time be taken forward in the Ministerial Meeting on Human Rights.The Bill contains in clause 3 a significant provision for the potential development of the work of the Human Rights Commission. Under that clause, the Minister may declare an international instrument relating to human rights and freedoms to be a relevant international instrument for the purposes of the Act. By this means the Commission will be required, in discharging its functions, to draw on the standards laid down in the declared instrument and thus to extend the areas of human rights for the promotion and protection of which it has responsibilities. Here again, an important objective is to avoid duplication of agencies to achieve the essential objective of protecting human rights. The Bill requires that, in accordance with our federalism policy, a declaration would be made only after full and careful consultation with the States. Any declaration will be tabled in the Parliament and be subject to disallowance.The question has been raised whether there is a need for Australia to ratify the International Covenant on Civil and Political Rights. The main argument against ratification is that Australias record in the human rights field is as good as any in the world and that there is no need to import foreign standards which may in some cases be not altogether appropriate to Australian conditions. Against that, Australia is a country in good standing internationally for its role in human rights- indeed we were last year elected to the membership of the United Nations Commission on Human Rights. It is right that we play a positive and constructive role in the community of nations. We have no cause to hide anything in the area of human rights, and should be willing to ratify the central human rights covenant of the United Nations. Countries in our region have for the most part not yet ratified the Covenant, and we believe they should be encouraged to do so. However, unless we ratify the Covenant ourselves, and agree to be bound by it, we are hardly in a position to exercise influence on them.The International Covenant represents a significant achievement of the international community. Our support for it will mean that internationally we are of good standing in the field of human rights and can exercise a voice in support of steadily improving practice. The Ministerial Meeting on Human Rights has now met on four occasions to consider what is required before Australia is ready to ratify the Covenant. The next meeting is planned for October. When these discussions are completed, the Parliament will be advised of the basis on which Australia proposes to ratify the Covenant, if possible later in the current sittings.There are a number of provisions in the Bill which I have not already covered but to which I invite particular attention. Firstly, the Bill represents a constructive expression of the Governments federalism policy. Whilst the Bill will not apply to State or Northern Territory law or practice, clause 1 1 specifically recognises that in a federation the several governments have their own rights and responsibilities and that in the field of human rights the most effective and enduring way forward is through co-operative action. Accordingly, clause 1 1 provides for the making of co-operative arrangements with the States. Already there are prospects of achieving such arrangements is some States and the Northern Territory, and I am hopeful that it will prove possible before long to develop along similar lines throughout the rest of the Commonwealth.There has been some confusion over the way the Commission will operate throughout the Commonwealth. In the States and the Northern Territory its responsibilities will relate to Commonwealth laws and to practices under them. Complaints will be made either to the relevant office of the Commission in the State, or to the joint Commonwealth-State machinery, where that operates. Suitable investigating and conciliating procedures will be instituted with the object of resolving the matter or bringing it to the attention of the Commission and, ultimately, the Minister and Parliament. In the Australian Capital Territory similar procedures will be followed, and it will be possible to make complaints to the Commission about any matters, because all the relevant law is Commonwealth law.The functions of the Commission are set out in clause 9 of the Bill. It will be noted that if the Minister so requests, the Commission will examine proposed enactments for the purpose of ascertaining whether they might be inconsistent with or contrary to any human rights. It is not expected that this will be a large part of the functioning of the Commission, but it has seemed desirable to authorise it to work in this way where the Minister so decides.Clause 17 envisages that the Commission will develop relationships with the community and community organisations. This important provision will enable the Commission, with the approval of the Minister, to establish consultative committees. The consultative committees will be composed of representatives of non-government organisations and such other persons as theCommission considers appropriate. The Commission will be an important agent in the process of accepted social change, and it is obviously desirable that it have an opportunity to consult with a wide range of persons in the community who have concerns in the human rights field. The Commission is unlikely ever to have a large staff, and much of its work will need to be achieved with the willing co-operation of concerned people in the community. The consultative committees will provide a vital channel of communication for this purpose.I have already mentioned that the Commission is required to report to the Minister and, through him, to Parliament. Sub-clause (2) of clause 10 provides that the Commission may at any time report to the Minister. I expect this power to be used where issues arise in the course of conciliation that the Commission believes should be brought quickly to the attention of the Minister and Parliament, rather than await its annual report. By clause 30 the Minister will be required to table the annual report and any report furnished to him under Part II of the Act within 1 5 sitting days after the report is received.Human rights are about the protection of individuals. I believe, and the Government believes, that in an era of social change in which governments exercise wide powers and corporations and large institutions greatly influence the lives of individuals, it is important to have an agency that is active in the protection and promotion of the rights of individuals. We see in the world around us too many occasions where the rights of individuals are cruelly violated. The purpose of the Human Rights Commission, and of the machinery associated with it, is to help Australia maintain its excellent record in the protection of human rights, and progressively to develop a better and more comprehensive recognition and observance of the rights of every individual in our community, regardless of financial standing and whatever his or her race, age, sex, religion or status. I commend the Bill to the House.Debate (on motion by Mr Lionel Bowen) adjourned.","Second Reading","HUMAN RIGHTS COMMISSION BILL 1979","/hansard/chamber.xscript/debate[13]/subdebate.1/speech/talk.start/para","N/A","N/A"
"0","0","0","0","0","0","1","N/A","N/A","N/A","N/A","N/A","N/A","Bill received from the Senate, and read a first time.","N/A","RACIAL DISCRIMINATION AMENDMENT BILL 1979","/hansard/chamber.xscript/debate[14]/para","N/A","N/A"
"0","0","0","1","0","0","1","VINER, Ian","EE6","Stirling","LP","Minister for Employment and Youth Affairs","70","- I move:That the Bill be now read a second time.This Bill is complementary to the Human Rights Commission Bill 1979 which I have just introduced. It is designed, as envisaged in 1973 when the Racial Discrimination Bill was first introduced, to merge the administrative machinery of the Commissioner for Community Relations with the machinery of the Human Rights Commission while retaining the important statutory office of Commissioner for Community Relations. Since 1975 the Commissioner for Community Relations has played an important role in making the Australian community aware of the existence of racial discrimination and in following up complaints lodged with him alleging infringements of the provisions of the Act. Until the Human Rights Commission commences operation, the Commissioner for Community Relations will continue to operate as at present.Debate interrupted.","Second Reading","RACIAL DISCRIMINATION AMENDMENT BILL 1979","/hansard/chamber.xscript/debate[14]/subdebate.1/speech/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","DEPUTY SPEAKER, Mr","10000","N/A","N/A","N/A","70","-Order! It being 10.30 p.m. I propose the question:That the House do now adjourn.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[15]/speech/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","VINER, Ian","EE6","N/A","N/A","N/A","70","70 EE6 0 0 VINER, Ian Mr Viner - I require that the question be put forthwith without debate.Question resolved in the negative.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[15]/speech/interjection/talk.start","N/A","N/A"
"0","0","0","1","0","0","1","VINER, Ian","EE6","N/A","LP","N/A","70","- When the Commission commences operations, which is expected to be later this year, it will assume over-all responsibility for implementing the provisions of the Racial Discrimination Act. However, the Commissioner for Community Relations will have the responsibility, subject to any direction the Commission may issue, to investigate and resolve complaints under the Racial Discrimination Act. The Commissioner will concentrate on this important area of his work, while the Commission assumes responsibilities for promotion, research and education as part of its broader functions in these areas, and having in mind the responsibilities of other bodies.The Government fully recognises the importance of the objectives of the Racial Discrimination Act, which implements Australias obligations under the International Convention on the Elimination of All Forms of Racial Discrimination. I assure honourable members that the Racial Discrimination Act will continue to be implemented with as much vigour and determination as before. The objective of the present amendment is to achieve a measure of useful administrative rationalisation, while preserving the thrust of the legislation. Indeed, with the greater resources which will be available to the Human Rights Commission, and the hoped for cooperation with State agencies, it should be possible to give the public quicker, more accessible and more effective service.Although the provisions of the Bill are somewhat complex, the objective is simple: To retain the essential provisions of the existing legislation while adjusting the associated administrative arrangements. The key clauses are clauses 4 and 5. By these, the functions of the Commissioner are vested in the Human Rights Commission, but it is made clear that the Commissioner continues to exercise investigating and conciliating functions in the same way as before, except that they will now formally be done on behalf of the Human Rights Commission. Members of the public can be assured that, from their point of view, business will continue to be as usual. Indeed, the new arrangements will make the machinery more accessible. Where the Commission establishes cooperative machinery with a State, or its own offices in a State, these will provide agencies for access to the Commissioner and the remedies provided by the Act which are additional to those already available, contrary to what has been suggested in some quarters.Most of the other clauses are technical in nature, and are designed to achieve within the framework of the existing legislation the objectives I have just mentioned. Clause 9 will preserve in the new arrangements the right of a person aggrieved by an act he or she considers to have been discriminatory on grounds of race to institute a proceeding in a court. That right is given by section 24 of the Racial Discrimination Act, and the effect of clause 9 is to authorise a member of the Human Rights Commission, as well as the Commissioner, to sign a certificate which would allow suitable proceedings to be brought. Clauses 15 and 16, together with clause 29 of the Human Rights Commission Bill, will have the effect of requiring the Human Rights Commission to report to Parliament on its functions under the Racial Discrimination Act. Clauses 10 and 14 ensure that persons who bring matters before the Commissioner are given legal protection from intimidation or legal actions solely on grounds that the complaint has been made. I believe this Bill represents a significant and practical step towards a co-operative and coordinated approach to the implementation of human rights policy. I commend the Bill to the House.Debate (on motion by Mr Lionel Bowen) adjourned.","Second Reading","RACIAL DISCRIMINATION AMENDMENT BILL 1979","/hansard/chamber.xscript/debate[16]/subdebate.1/speech/talk.start/para","N/A","N/A"
"0","0","0","0","0","0","1","N/A","N/A","N/A","N/A","N/A","N/A","Olympic Games: Boycott- Death of 23-months-old Boy- Oil Pricing Policy- Death of Sir Winton Turnbull, C.B.E. -Health Insurance for Medical Teams Working Overseas -Taxation","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/para[1]","N/A","N/A"
"0","0","0","0","0","0","1","N/A","N/A","N/A","N/A","N/A","N/A","Motion (by Mr Viner) proposed:","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/para[2]","N/A","N/A"
"0","0","0","0","0","1","1","N/A","N/A","N/A","N/A","N/A","N/A","That the House do now adjourn.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/quote/para","N/A","N/A"
"0","0","0","1","0","0","1","KLUGMAN, Dick","SH4","Prospect","N/A","N/A","71","-Tonight I would like to use my five minutes to deal with the Olympic boycott. As honourable members undoubtedly know it is not a part of the motion before the House. I state quite firmly that I support an effective boycott of the Olympic Games and always have done so. It is quite clear that the Olympic Games in Moscow should be boycotted, not only because of what has happened in Afghanistan, but also because of the type of country the Soviet Union is, and there should never have been any suggestion that the Olympic Games should be held there. However, may I quote from what Mr Peter Hastings had to say in the Sydney Morning Herald last Saturday. The question of effectiveness is a relevant point. He states:. is it in Australia s interests for Mr Fraser publicly to take so truculent a stance over a possible boycott of the Olympic Games?I for one do not think so. While there was much to be said for a boycott, there was even more to be said for a middle sized power approaching the problem, no matter how determinedly, with circumspection, instead of front-running for the United States.The question of imposing an Olympic boycott was not like the question of lobbying for a UN censure vote against Russia . . . and was never likely to attract anything like real consensus.No amount of rationalisation about principle disguises the fact that a boycott is a difficult thing to make work.Mr Fraseris right to say, as he did on Wednesday night, that the Soviet Union will regard the Games being held in Moscow as a vindication of Russian policies.Unfortunately, we have helped create that situation.I emphasise that point and that is what Peter Hasings is saying. He continues:The very problems in the way of achieving a boycott should have instilled in Mr Fraser and his advisers- if he suffered any- a sense of caution.Why? Simply because failure of a boycott policy was likely to play straight into Russian hands.I agree completely with that. May I make a further point that as far as we are concerned, what the Soviet Union has done in Afghanistan is one of the best things that it has ever done.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/speech[1]/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","NEIL, Maurice","JVS","N/A","N/A","N/A","72","72 JVS 0 0 NEIL, Maurice Mr Neil - How many people have they killed?","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/speech[1]/interjection/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KLUGMAN, Dick","SH4","N/A","N/A","N/A","72","72 SH4 0 0 KLUGMAN, Dick Dr KLUGMAN -I am talking from our point of view. The invasion of Afghanistan by the Soviet Union has been excellent from the point of view of the West. I know that what has happened in Afghanistan is extremely deplorable. I do not know whether the Russians have killed anybody there, or whether most of the people who have been killed happen to have been killed by the Afghan Government forces or by the rebels. As far as I am concerned the important thing is that what has happened has again exposed the Soviet Union as one of the greatest imperialist countries that has ever existed. It is important to remember this because people tend to forget. They woke up when this occurred in Hungary in 1956 and they woke up again when it occurred in Czechoslovakia in 1968. Then they forgot about it. They have been reminded again. The important point is that I think it has woken up many people in the West. It has significantly sharpened the attention of people here. Finally, I think it has woken up the so-called Islamic countries which have tended to support the Soviet Union for -Mr DEPUTY SPEAKER (MrMillarOrder! I am reluctant to interrupt the honourable member. He is now directly alluding to a debate that is presently before the House and is under adjournment.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/speech[1]/continue[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","KLUGMAN, Dick","SH4","N/A","N/A","N/A","72","72 SH4 0 0 KLUGMAN, Dick Dr KLUGMAN - The important thing as far as the Olympic Games are concerned, and as far as that particular issue is concerned, is that while I strongly support an effective boycott and while I personally would not associate myself with the Olympic Games even if there were no effective boycott, I think that what has happened is bad. Peter Hastings put it very well. He said that the present Government, by making it a big issue, by not talking to the people concerned and by not doing a certain amount of behind the scenes organising has made it possible for the Soviet Union to achieve a propaganda victory. Surely we are all opposed to that.The present position is very difficult. We have almost reached a no-win situation. The Australian public has been divided. We have some of the most reactionary sections- I emphasise reactionary sections-in Australia supporting the Olympic Games and participation in the Olympic Games. We have people like Charles Porter and Bjelke-Petersen who are some of the most reactionary people in Queensland supporting participation in the Olympic Games. I need not say any more. Of course, they are joined by the Pat Clancys of this world. At the same time, unless we have an effective boycott- I emphasise an effective boycott- then we do not raise the issue publicly. When the Olympic Games take place the Soviet Union will say that the vast majority of countries will have participated. At this stage we do not want to be in a position where we are giving the Soviet Union an extra propaganda victory.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/speech[1]/continue[2]/talk.start","N/A","N/A"
"0","0","0","1","0","0","1","DEPUTY SPEAKER, Mr","10000","N/A","N/A","N/A","72","-Order! The honourable members time has expired.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/speech[2]/talk.start/para","N/A","N/A"
"0","0","0","1","0","0","1","MARTYR, John","KNA","Swan","N/A","N/A","72","-Last year and again this morning I drew the attention of the House to the death of two-year-old Christopher Derkacz at Princess Margaret Hospital in Perth. I am sorry to do this to the House again this evening, but it is the only forum I have. I am continuing to do this because I think something very fundamentally wrong has been done, and there appears to be no redress whatsoever for the foster parents. Christopher died after being denied resuscitation on the unilateral decision of doctors in charge of his treatment, apparently because he was a Downs syndrome child. Neither his natural parent nor his foster parents were consulted. Evidence was given that some such children at the hospital are described as social problems and allowed to pass away. There is evidence that Christophers case is not an isolated one. In spite of the coroners misgivings about the death, and despite repeated reasonable requests, the Western Australian Government continues to deny an open inquiry into Christophers death. The doctors and nurses involved continue to maintain the silence behind which they sheltered in the coroners court. The hospital continues to assert that all patients are given the same treatment. Yet Christopher was denied treatment that would have been given to him gladly had he not been a Downs syndrome child.I am not going to mourn for Christopher. He is in Gods hands. But I do mourn for what this case has revealed about the state of the medical profession in this country. On evidence sworn in a court of law, doctors are now making unilateral decisions to allow handicapped people to die. There is apparently no legal means by which this can be prevented as long as the doctors remain silent in any resulting inquest. There seems to be no insistence that there must be an inquest in such cases. Handicapped people and their parents have had their confidence in hospitals and doctors shattered. To try to mend some of the tragic damage I will ask again and again, if necessary, that the Minister for Health (Mr MacKellar) give the most stringent instructions that no doctor in any hospital supported by this Government should ever make a deliberate unilateral decision to allow any patient to die.Mr FitzPATRICK(Riverina) (10.42) -Today, in front of this House, representatives of the transport industry gathered together in a protest rally. Some of them expressed disappointment at the number of Federal members who took the opportunity to discuss their problems with them. That can be understood because members were concerned with international problems. However, I remind the House that it does not matter how expert we are at solving international problems. We still have some national problems which are just as big a threat to our way of life as some of the problems outside this country. The representatives of the transport industry asked to speak to me, not because I am an expert in this field but because I am concerned about the effect of the oil parity price on the various industries in the country areas, particularly in my electorate. It must be remembered that the price of distillate, petrol and other petroleum products has more than doubled in 18 months, and of course many people living in metropolitan areas know the effect that it is having on them.It has been said that the inflationary spiral will increase by 3 per cent or 4 per cent, and I want to remind the House that these people have alternative means of transport for both personal use and for goods. It seems to me that this Government is not concerned enough for the way the oil parity prices are affecting people in country areas. The increased fuel prices not only are having a crippling effect on the private transport industry but are also sending to the wall many farming industries and business establishments in the country. The transport industry is caught up in a kind of pincer movement. Many of the non-perishable goods it used to cart are now being transferred to the subsidised rail services. They are still able to transport perishable goods because of the delays involved if there is no direct rail link, which is the situation in my electorate from the Riverina-Leeton area to parts of Queensland. Such perishable goods are still carried by road transport. Unfortunately, the transport people have had to increase their prices for carrying goods and they are meeting buyer resistance and are losing markets.This is not only making things very difficult for the road hauliers but is also making it very awkward for the farming industry and business people in country areas. I remind the House that already many of the farming industries have suffered greatly increased penalties through extra fuel prices. In addition, they are losing their markets. That is serious because if they cannot supply those markets in out-of-the-way places they will have to find new markets, and that is adding to their problems. Of course, the road hauliers have their own problems. One chap was telling me that he had been carting steel from Adelaide to Sydney to Melbourne to Brisbane for 16 years. Last week he lost the contract. He has about half a dozen vehicles which were used to do this work and he has had to put people out of work.Getting back to my own electorate, I am worried about the number of school leavers who are unable to find employment. This is adding to the problem. It has a snowballing effect. I ask the Government to give some consideration to the problems within Australia. We know that we have to spend some time considering international problems, but do not let us forget the problems within Australia. I believe that oil parity pricing is one of our greatest problems at present.Mr DEPUTY SPEAKER (MrMillarOrder! The honourable members time has expired.","N/A","ADJOURNMENT","/hansard/chamber.xscript/debate[17]/speech[3]/talk.start/para","N/A","N/A"
